Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
46510,140622,5664,127,38,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62729966666667,6.159020833333333,349.0
47512,139458,1102,104,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62729866666667,6.159019000000001,348.9
48512,137092,714,106,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62729816666667,6.159018333333334,348.8
49509,135884,774,98,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62729716666666,6.1590136666666675,348.4
50509,139832,1444,107,6,0,0,1,0,0.0,0.99,0.4129870545693227,33812480,49.62729583333333,6.159010666666668,348.3
51512,136096,240,100,4,0,0,2,0,0.0,0.99,0.4129870545693227,33812480,49.62729383333333,6.159008999999999,348.3
52518,136964,714,106,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627293333333334,6.159007000000001,348.4
53512,139500,1598,105,8,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627293333333334,6.1590076666666675,348.8
54509,136054,1428,99,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627291666666665,6.159006166666668,349.0
55510,137754,1626,109,14,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.6272885,6.159004166666667,349.0
56512,139584,884,107,6,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62728833333334,6.159001833333334,349.1
57511,136236,2092,102,8,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627288,6.159000833333333,349.2
58514,141044,5196,166,68,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62728666666667,6.159000833333333,349.2
59509,144124,1566,118,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627284666666675,6.158999500000001,348.7
60513,69484,1244,60,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627284666666675,6.1589975,348.9
61511,205380,11400,147,30,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627282833333325,6.158995000000001,348.9
62513,137730,1102,100,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627282,6.158993999999999,349.0
63510,145212,11220,142,51,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62727766666667,6.1589955,349.9
64511,136508,618,104,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62727666666667,6.158993166666666,350.3
65512,139998,1500,108,5,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627277500000005,6.158990333333333,350.8
66511,137306,1228,117,17,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62727933333334,6.1589860000000005,351.3
67512,137094,1168,115,16,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62729349999999,6.158985666666666,352.4
68512,141166,1752,124,17,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62729416666666,6.1589835,352.6
69516,1198,0,9,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730433333333,6.1589833333333335,353.6
70519,392,0,4,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731033333333,6.158982833333332,354.3
71517,1210,1168,17,16,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731433333333,6.158976333333333,355.2
72515,6736,3336,21,9,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731416666667,6.158975333333332,355.1
73517,42,0,1,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731483333334,6.158973333333334,355.0
74520,42,0,1,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731583333333,6.158977833333334,355.4
75518,5008,3728,13,9,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731433333333,6.1589775,355.1
76524,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62726850000001,6.1589645,350.2
77519,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627251166666674,6.158961,348.5
78522,6392,5112,18,14,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627243833333324,6.158958833333332,347.9
79515,1252,1168,18,16,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.6272405,6.158955833333333,347.5
80512,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62723833333333,6.158946666666666,347.0
81512,346502,5372,260,20,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62723566666667,6.158941499999999,347.0
82513,135310,0,95,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62723266666667,6.158938000000001,347.0
83512,135394,1608,97,7,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62722966666667,6.1589331666666665,346.6
84514,137858,1892,100,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.6272275,6.158929499999999,346.3
85512,138772,3504,110,16,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62722766666668,6.158924666666667,346.1
86514,135002,1140,93,5,0,0,2,0,0.0,0.99,0.4129870545693227,33812480,49.62722716666667,6.158920833333334,345.7
87511,139928,3254,102,7,0,0,1,0,0.0,0.99,0.4129870545693227,33812480,49.62722683333333,6.158917166666667,345.5
88515,140108,3312,104,6,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62722416666667,6.158915666666667,345.3
89517,84,2542,2,5,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62721799999999,6.158914499999999,345.2
90516,84,7200,2,16,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.6272155,6.158915666666667,344.8
91511,8538,9332,42,43,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62721266666667,6.158913666666666,344.4
92520,3808,2528,10,6,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62721066666666,6.158911333333333,344.1
93519,84,1648,2,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62720733333334,6.158910333333334,343.8
94518,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62720566666667,6.1589089999999995,343.7
95519,7928,6648,25,21,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627204666666664,6.158905166666667,343.6
96525,84,1308,2,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627201833333324,6.158903833333333,343.4
97512,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627197666666675,6.158903,343.2
98523,8640,7360,40,36,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627196000000005,6.158900666666667,345.0
99528,84,1308,2,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627195666666665,6.158894333333334,345.2
100515,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627193500000004,6.158892499999999,345.5
101516,6392,5452,18,15,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627191333333336,6.158890499999999,345.4
102519,84,11448,2,24,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62718733333333,6.158890166666667,345.8
103512,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627185666666676,6.158889166666667,346.0
104521,11032,7420,30,23,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62718400000001,6.158887000000001,346.0
105518,84,3040,2,7,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627182833333336,6.158884333333333,345.8
106515,84,60,2,1,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62718216666667,6.158879833333333,345.7
107519,11864,10584,35,31,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62718183333333,6.1588761666666665,345.7
108520,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627177333333336,6.158876666666667,345.8
109514,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62717483333333,6.1588775,345.6
110521,7472,6192,24,20,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62717333333333,6.1588763333333345,345.6
111519,84,1308,2,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62717233333333,6.1588771666666675,345.5
112527,0,0,0,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62717250000001,6.158877833333334,345.4
113515,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62716833333334,6.158884333333333,345.4
114526,8552,8580,30,28,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62716783333334,6.158883666666666,345.3
115520,84,3850,2,7,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627168,6.158882500000001,345.2
116523,84,6290,2,15,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62716833333334,6.1588796666666665,345.4
117518,11032,9066,30,25,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627166833333334,6.1588763333333345,345.6
118519,84,0,2,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62716399999999,6.158871833333334,345.7
119511,84,740,2,3,0,0,1,0,0.0,0.99,0.4129870545693227,33812480,49.627161166666674,6.158869,346.2
120515,14024,13696,47,48,0,0,2,0,0.0,0.99,0.4129870545693227,33812480,49.62715983333332,6.158865166666668,346.6
120515,14024,13696,47,48,0,0,2,0,0.0,0.99,0.4129870545693227,33812480,49.62715983333332,6.158865166666668,346.6
